A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
6.60406240971075,0.97,0.8,41,25.0075083628709,5680.41334135145,0.0009236490683593,220,0.5,1.80854466278046,3,0.388269400817922,0.638086147080616,0.1,0.164341085271318,2.95278344235989,3.743,172.322207653399,46.6435534582516,75,12.4213647404676,27.238,1,13.175419026968,16.582,0.999587114695982,1,40.90997450145,0.004,-0.000412970564624457,21.27565,101.3246,0.331,650,0.2,1003.669548134,1.35123142761405,2,0.5,790.437365711462,286,288.15,291.152597051657,0.825,30.1293775081296,50,120.517510032518,200,0.2,1000,133
9.04565567416154,0.97,0.8,41,25.1474403285098,7251.78359255194,0.0017938720816096,220,0.5,3.08066161797042,3,0.562114435608561,0.923784963945852,0.1,0.164341085271318,3.806540367315,3.743,91.9446921034533,77.3041927954071,75,28.7992711331715,27.238,1,16.8549066564998,16.582,0.999998035915314,1,78.8728762208328,0.004,-1.96408661569267e-06,21.27565,101.3246,0.331,475,0.2,1045.98418136867,2.05645280984904,2,0.5,875.165568499856,209,298.15,298.659517083688,0.825,51.8304833488906,50,207.321933395562,200,2,1000,94
18.2150824194731,0.97,0.8,41,24.8528073172787,11762.5506988944,0.00645253172057869,220,0.5,3.46876941550925,3,1.62103698322118,2.66402977087512,0.1,0.164341085271318,5.03819600493986,3.743,-42.2208816168101,224.001368119463,150,72.8604693025571,27.238,1,22.1201347809075,16.582,1.00046655903765,1,281.270163820281,0.004,0.000466450232828115,21.27565,101.3246,0.331,625,0.2,1221.35311203082,3.26914643706742,2,0.5,982.30358006445,275,308.15,307.408048910743,0.825,188.650603298143,100,377.301206596287,200,0.2,1000,869
20.9848017815725,0.97,0.8,41,23.96059070309,15214.8680239231,0.00576993375764937,220,0.5,3.33601590589749,3,2.05466610889865,3.37666058206601,0.1,0.164341085271318,4.04207378870151,3.743,92.4580867989794,171.268715261254,150,35.1329684649405,27.238,1,17.865341629393,16.582,0.999440817466864,1,253.236423613406,0.04,-0.000559338933996522,21.27565,101.3246,0.331,1000,0.2,1242.5259504862,2.27108875278065,2,0.5,896.831264154579,440,298.15,300.491012952402,0.825,117.844175764067,100,235.688351528133,200,2,1000,1168
8.48532088709885,0.97,0.8,41,27.2137007028561,4968.62640294789,0.00351669448415096,220,0.5,3.31149792679072,3,0.618602864602721,1.01661866120757,0.1,0.164341085271318,5.27365192445346,3.743,131.595334261609,115.089947164251,75,84.7564151595563,27.238,1,23.1219283244743,16.582,0.999996785963906,1,153.071480908779,0.004,-3.21404125886784e-06,21.27565,101.3246,0.331,800,0.2,1285.95256601791,3.5256211436524,2,0.5,1001.28279647445,352,308.15,308.882277897218,0.825,103.991580316579,50,415.966321266316,200,2,1000,174
17.441517428933,0.97,0.8,41,23.1181898566937,13730.70375362,0.00371081367531302,220,0.5,3.15675089772666,3,1.31868519893507,2.16714156724213,0.1,0.164341085271318,3.87012428434561,3.743,57.8612874121201,159.18108567776,150,30.4230831050671,27.238,1,17.1278624276697,16.582,0.999462948037305,1,163.076351596244,0.004,-0.000537196226754569,21.27565,101.3246,0.331,625,0.2,1102.01641651677,2.11356423875845,2,0.5,881.077747885478,275,298.15,299.162642751643,0.825,107.394598062307,100,214.789196124613,200,0.2,1000,867
23.8219510872944,0.97,0.8,41,27.2395985988968,13505.4213693028,0.0103165297179916,220,0.5,3.40753242732087,3,6.05161303388145,9.94528653630129,0.1,0.164341085271318,4.12557203024908,3.743,73.9409601360673,176.944436303023,150,37.5938963596907,27.238,1,18.2231148722157,16.582,0.9979483623499,1,452.502022603914,0.4,-0.00205374514165627,21.27565,101.3246,0.331,1500,0.2,1430.8056970972,2.34918855727426,2,0.5,904.362686738011,660,298.15,301.119902860611,0.825,123.104919374692,100,246.209838749384,200,2,1000,1444
9.14350498525455,0.97,0.8,41,25.0967845397864,7325.10862868871,0.00181839635656584,220,0.5,3.08730700619674,3,0.568085004478519,0.933597061623613,0.1,0.164341085271318,3.81193798162603,3.743,99.6978187100328,77.4991087871348,75,28.9347085560189,27.238,1,16.8780830931777,16.582,0.999997889155402,1,79.9477887094358,0.004,-2.11084682637963e-06,21.27565,101.3246,0.331,500,0.2,1055.31601005621,2.06127694021659,2,0.5,875.66932953524,220,298.15,298.702486256484,0.825,51.9875925517366,50,207.950370206946,200,2,1000,100
6.88485973339751,0.97,0.8,41,26.8608305062846,5444.41338441074,0.00144044634898678,220,0.5,3.08743890500944,3,0.474713200306497,0.780148825309903,0.1,0.164341085271318,3.8120453910575,3.743,13.8071946518524,77.5029860614782,75,28.9374081853855,27.238,1,16.8785442809057,16.582,0.99971556661274,1,63.3307493220337,0.4,-0.000284473846107914,21.27565,101.3246,0.331,225,0.2,952.818404912598,2.06137298297968,2,0.5,875.679350526068,99,298.15,298.70334082622,0.825,51.9907215011789,50,207.962886004715,200,2,1000,526
5.45303654056764,0.97,0.8,41,26.0240227820609,3672.82989808266,0.00178020664248498,220,0.5,3.39341853484692,3,0.288175447396957,0.473590657737635,0.1,0.164341085271318,5.15967744039212,3.743,4.54863644156075,113.765394327266,75,78.8412873159104,27.238,1,22.6371742582247,16.582,0.999997097390197,1,77.5414918206887,0.004,-2.90261401616895e-06,21.27565,101.3246,0.331,225,0.2,1074.23794410295,3.40051645628911,2,0.5,992.147274055245,99,308.15,308.175307974986,0.825,99.2499154052501,50,396.999661621,200,2,1000,36
18.0859886441988,0.97,0.8,41,27.3695155466767,11557.9929531796,0.00652799569101914,220,0.5,3.56819667645892,3,2.6460534886925,4.34855302017682,0.1,0.164341085271318,4.80871031209711,3.743,-54.6612826999938,215.390220223967,150,62.4386714487677,27.238,1,21.1423788491103,16.582,1.00008223431495,1,284.979228203996,0.4,8.22309338963731e-05,21.27565,101.3246,0.331,550,0.2,1193.7114356494,3.02660027142502,2,0.5,963.393486918714,242,308.15,305.91778723835,0.825,170.770317585901,100,341.540635171802,200,2,1000,1344
6.39444022987707,0.97,0.8,41,25.5560569927589,5540.71726616444,0.000853722963712631,220,0.5,1.6523400516424,3,0.390949020983246,0.642489863941459,0.1,0.164341085271318,2.84873625697775,3.743,357.369614272373,43.1838611760211,75,11.0302226317787,27.238,1,12.7249596118218,16.582,0.999998344461307,1,37.8507515795463,0.004,-1.655540063401e-06,21.27565,101.3246,0.331,1100,0.2,1174.53200120814,1.27340890180795,2,0.5,779.31116407227,484,288.15,290.122577558884,0.825,27.9069976063136,50,111.627990425254,200,2,1000,188
18.4815417399143,0.97,0.8,41,22.4452973224344,13775.9424983115,0.00470559924160278,220,0.5,3.57824542798019,3,10,16.4341085271318,0.1,0.164341085271318,4.45054222959646,3.743,28.6029594912372,197.299839865493,150,48.3223708250208,27.238,1,19.6135024758244,16.582,1.28647638852456,1,205.91831827835,0.4,0.251906999306222,21.27565,101.3246,0.331,800,0.2,1167.51177285561,2.66298374949833,2,0.5,932.990404950761,352,298.15,303.475123720233,0.825,144.747229156177,100,289.494458312355,200,0.2,1000,1401
10.0321857314971,0.97,0.8,41,26.9400382722334,7885.94774059866,0.00214623799089842,220,0.5,2.99336219954581,3,0.875698864465517,1.43913301757124,0.1,0.164341085271318,3.73791750731089,3.743,-1.02491929254827,149.630020009403,150,27.1157286036728,27.238,1,16.5601646083421,16.582,1.0002135712759,1,94.4166415235311,0.4,0.000213548472799437,21.27565,101.3246,0.331,250,0.2,962.122442247586,1.99551128684385,2,0.5,868.730028474668,110,298.15,298.108947472375,0.825,99.7101874585122,100,199.420374917024,200,2,1000,1270
9.45493164791811,0.97,0.8,41,24.9285278347924,7551.45441377933,0.00190347723413878,220,0.5,3.11409669152257,3,0.586342929224611,0.96360233329936,0.1,0.164341085271318,3.83398371674869,3.743,131.272358125063,78.2936924297515,75,29.4925004365526,27.238,1,16.9727334324409,16.582,0.999996446713899,1,83.6740974505876,0.004,-3.55329241384404e-06,21.27565,101.3246,0.331,600,0.2,1092.67084722995,2.08102672171011,2,0.5,877.723228257837,264,298.15,298.877485468927,0.825,52.6319077717624,50,210.527631087049,200,2,1000,124
8.69991034142311,0.97,0.8,41,23.6929144366084,7037.04159286436,0.00166286874855876,220,0.5,2.85823157095196,3,0.781687735920009,1.28463410864374,0.1,0.164341085271318,3.63828104312,3.743,52.2432754348901,71.1739709409498,75,24.7953595383486,27.238,1,16.1319236900986,16.582,0.474650808020177,1,73.2107780353412,0.4,-0.745175886306307,21.27565,101.3246,0.331,600,0.2,984.735369634248,1.9083228351231,2,0.5,859.281293217232,264,288.15,297.295025276936,0.825,47.0594872218711,50,188.237948887485,200,0.2,1000,613
10.6013761185751,0.97,0.8,41,25.1487237091755,8518.40126057097,0.00208297485800409,220,0.5,3.00888448230839,3,0.712027364256047,1.17015349784715,0.1,0.164341085271318,3.74983488471314,3.743,9.95063054250795,150.497258259524,150,27.4030353772445,27.238,1,16.6113625996591,16.582,1.0000060161146,1,91.624948671,0.004,6.01609650567062e-06,21.27565,101.3246,0.331,275,0.2,971.429277392003,2.00604265921883,2,0.5,869.851808845162,121,298.15,298.20513700848,0.825,100.390442336686,100,200.780884673371,200,2,1000,784
18.9530843065174,0.97,0.8,41,22.7004419798172,14624.265371383,0.0043288189351344,220,0.5,3.28407103991856,3,1.49936838767302,2.4640782805169,0.1,0.164341085271318,3.98797093759017,3.743,76.1720763450036,167.517285027453,150,33.5998518763517,27.238,1,17.6334026267382,16.582,0.999460315665422,1,190.064489870057,0.04,-0.00053983001658531,21.27565,101.3246,0.331,775,0.2,1158.14713946367,2.22104257143285,2,0.5,891.910571807792,341,298.15,300.077982102031,0.825,114.500631733015,100,229.001263466031,200,2,1000,1150
7.89149019049802,0.97,0.8,41,23.7651638842545,6525.77852769536,0.00136571166280266,220,0.5,2.3800952508192,3,0.449928857003532,0.73941796654844,0.1,0.164341085271318,3.31918070744051,3.743,162.637431768769,59.5059363609664,75,18.2966531061857,27.238,1,14.7579787145546,16.582,0.999367695917163,1,60.2888371736091,0.4,-0.000632504071370334,21.27565,101.3246,0.331,775,0.2,1051.04951537397,1.63957364502912,2,0.5,828.123245427375,341,288.15,294.562560742093,0.825,38.6808472590617,50,154.723389036247,200,2,1000,656
1.34239774698654,0.97,0.8,41,29.5841141711808,796.629307466324,0.000545768439520214,220,0.5,3.38894670021782,3,0.0176887921849531,0.02906995304814,0.1,0.164341085271318,5.1662805840741,3.743,11.9702899989111,113.850898767475,75,79.1758660513756,27.238,1,22.6652673941686,16.582,1.00063051079824,1,23.7713801292175,0.004,0.000630312109822957,21.27565,101.3246,0.331,100,0.2,1028.42083333037,3.40771562500948,2,0.5,992.67914714219,44,308.15,308.216601544985,0.825,99.5214150234315,50,398.085660093726,200,2,1000,6
1.52913937839234,0.97,0.8,41,30.0921410026795,878.351714443592,0.000650787663948747,220,0.5,3.37869291789634,3,0.0408354088088092,0.0671093540113763,0.1,0.164341085271318,5.18122671246854,3.743,6.19533229453353,228.080912563719,150,79.9368388204004,27.238,1,22.7288518259676,16.582,0.998337945518266,1,28.3429574226236,0.04,-0.00166343722662775,21.27565,101.3246,0.331,100,0.2,1028.42083333037,3.42403306546026,2,0.5,993.88184070368,44,308.15,308.309915135855,0.825,200.274815814945,100,400.549631629891,200,2,1000,990
9.02858266478503,0.97,0.8,41,27.582569365357,5655.28983911126,0.00337329282567377,220,0.5,3.42258534409493,3,0.771511437267191,1.26791026899724,0.1,0.164341085271318,5.115180447111,3.743,-6.21068999378929,113.161130820585,75,76.6123240702164,27.238,1,22.4478329545821,16.582,1.00037851864635,1,146.973109260613,0.4,0.000378447026235328,21.27565,101.3246,0.331,375,0.2,1129.31724444233,3.35216007529388,2,0.5,988.55462167802,165,308.15,307.895945879277,0.825,97.4306256988801,50,389.72250279552,200,2,1000,564
20.0252692442696,0.97,0.8,41,22.6132797639734,15547.3737828885,0.0044778954613811,220,0.5,3.17164041568414,3,1.48276514445811,2.43679233042728,0.1,0.164341085271318,3.88307442110011,3.743,201.057290248575,160.106692004464,150,30.7614637103144,27.238,1,17.1834386298733,16.582,0.999295732439306,1,196.767088613671,0.004,-0.000704515673591401,21.27565,101.3246,0.331,1100,0.2,1280.09735563452,2.12527181703198,2,0.5,882.27601177871,484,298.15,299.264306060132,0.825,108.16364337674,100,216.327286753479,200,2,1000,928
13.2092603695048,0.97,0.8,41,25.8400717602175,1138.93437934932,0.0120703259901555,220,0.5,1.93653083131748,3,10,16.4341085271318,0.1,0.164341085271318,6.83943025168267,3.743,55.824768179264,212.338521513257,150,200.458979664186,27.238,1,29.7520322586421,16.582,1.36502768392136,1,520.874111432982,0.4,0.311174709692329,21.27565,101.3246,0.331,1900,0.2,1695.19775780151,5.41925882226763,2,0.5,1118.49887249434,836,308.15,317.550419247225,0.825,362.407641545008,100,724.815283090017,200,0.2,1000,1469
16.4648645355729,0.97,0.8,41,23.2161754274449,11544.1402132606,0.00492072432231233,220,0.5,3.29502521314358,3,10,16.4341085271318,0.1,0.164341085271318,5.29513004666191,3.743,4.20251308286478,230.607215592755,150,85.9047656468881,27.238,1,23.2132429608897,16.582,1.23264324162521,1,214.156831394951,0.4,0.209160840567209,21.27565,101.3246,0.331,625,0.2,1221.35311203082,3.54939641961001,2,0.5,1002.99380945652,275,308.15,309.014149546892,0.825,209.79663730554,100,419.593274611079,200,0.2,1000,1361
6.000882943917,0.97,0.8,41,25.4183326234906,5227.63972382069,0.000773243220096315,220,0.5,1.67089921552882,3,0.355417346533586,0.584096724535816,0.1,0.164341085271318,2.86126823593802,3.743,84.7181055311489,43.5950775849455,75,11.1917076884187,27.238,1,12.7792412798424,16.582,0.999803484183887,1,34.2784033919606,0.04,-0.000196535127875885,21.27565,101.3246,0.331,375,0.2,899.658546789936,1.28268545394301,2,0.5,780.662037275816,165,288.15,290.248221952041,0.825,28.169878992631,50,112.679515970524,200,2,1000,314
14.2556710067989,0.97,0.8,41,21.7134597859944,12099.9666739293,0.00215570433286958,220,0.5,1.84989905356782,3,0.997216152821918,1.63883584804842,0.1,0.164341085271318,2.97985567323309,3.743,591.505793586404,95.1200539366446,150,12.8024580161986,27.238,1,13.2925454965671,16.582,0.999995724567694,1,95.4553090186504,0.004,-4.27544144606297e-06,21.27565,101.3246,0.331,1900,0.2,1480.25467627083,1.37177839848035,2,0.5,793.299676054409,836,288.15,291.415818353395,0.825,61.4449731397332,100,122.889946279466,200,2,1000,974
16.7208270362782,0.97,0.8,41,21.2598708461957,13631.5561320762,0.00308927090420197,220,0.5,2.80143857598952,3,10,16.4341085271318,0.1,0.164341085271318,3.59819169510114,3.743,50.0699726836087,139.407667129385,150,23.9021792896409,27.238,1,15.9595187202884,16.582,0.120885020156649,1,136.05498899485,0.4,-2.11291543179522,21.27565,101.3246,0.331,750,0.2,1041.56844966945,1.87367758976656,2,0.5,855.443487994157,330,288.15,296.962515901303,0.825,91.9176703983291,100,183.835340796658,200,0.2,1000,1387
16.3039680971107,0.97,0.8,41,23.5157459136468,10856.3009266114,0.0054476671704993,220,0.5,3.19111075813226,3,10,16.4341085271318,0.1,0.164341085271318,5.4232651741359,3.743,8.20855793314107,232.686047535144,150,92.9823614197067,27.238,1,23.7577806086694,16.582,1.25725141320224,1,236.907331993124,0.4,0.22892792011165,21.27565,101.3246,0.331,725,0.2,1258.24962364452,3.69254440482334,2,0.5,1013.13376155141,319,308.15,309.792214955851,0.825,220.78974106785,100,441.5794821357,200,0.2,1000,1385
1.39848064870795,0.97,0.8,41,27.0151935129205,-70.6772038727249,0.00146915785258067,220,0.5,1.22969674052682,3,0,0,0.1,0.164341085271318,8.00633015301063,3.743,359.415539169877,84.4886410824092,75,337.715295747876,27.238,1,34.6625457181913,16.582,2.16419796404254,1,63.0509510664024,0.4,0.772049837411294,21.27565,101.3246,0.331,1700,0.2,1620.38855792042,7.03182178501088,2,0.5,1197.92157249912,748,308.15,323.043419885273,0.825,253.686136085349,50,1014.7445443414,200,2,1000,720
7.29378605508845,0.97,0.8,41,24.3182005224435,6150.01396895585,0.0011437720861326,220,0.5,2.0914030450691,3,0.418097524695033,0.687106009576334,0.1,0.164341085271318,3.1353386773363,3.743,190.984936055185,52.9391645595832,75,15.1507226121734,27.238,1,13.9646195608784,16.582,0.999579597855978,1,50.5738218506493,0.04,-0.000420490537778101,21.27565,101.3246,0.331,775,0.2,1051.04951537397,1.49214311350474,2,0.5,809.490756674107,341,288.15,292.891505458854,0.825,34.2482442277008,50,136.992976910803,200,2,1000,410
2.78924513679847,0.97,0.8,41,30.0560901800214,1645.04560223939,0.00114419953455907,220,0.5,3.4100569350169,3,0.168009333129188,0.276108361421612,0.1,0.164341085271318,5.13461593539039,3.743,-2.39372281412213,226.862142193877,150,77.5804085021121,27.238,1,22.5305399425638,16.582,1.01641288743152,1,49.8463140659411,0.04,0.0162796518714073,21.27565,101.3246,0.331,125,0.2,1037.57824087731,3.37324760178221,2,0.5,990.125651949196,55,308.15,308.018201603669,0.825,196.446114241661,100,392.892228483322,200,0.2,1000,995
10.8676795232692,0.97,0.8,41,28.4456134035983,6436.0332694736,0.00443164625379561,220,0.5,3.56261809707372,3,1.07772876603638,1.77115115038536,0.1,0.164341085271318,4.39816776254754,3.743,195.263562476205,97.1195314469538,75,46.4649358847815,27.238,1,19.3896315589065,16.582,0.999119186041324,1,194.00080004011,0.04,-0.000881202103230004,21.27565,101.3246,0.331,1200,0.2,1317.71129156466,2.61136265371246,2,0.5,928.446926723282,528,298.15,303.104981171788,0.825,70.5665603108129,50,282.266241243251,200,2,1000,442
4.97607937469735,0.97,0.8,41,31.2748795826207,3791.76639400939,0.00118431298068796,220,0.5,2.94200618602079,3,0.858646405416086,1.41110882130396,0.1,0.164341085271318,3.69924165590495,3.743,-1.56291322704374,146.809219030207,150,26.1978070101644,27.238,1,16.3939760018862,16.582,1.52451088040909,1,52.1159623893977,0.4,0.421673624455201,21.27565,101.3246,0.331,125,0.2,915.630316936403,1.96148462622633,2,0.5,865.077267416681,55,298.15,297.795086457691,0.825,97.5194699543878,100,195.038939908776,200,0.2,1000,1239
21.7881849962889,0.97,0.8,41,27.5363069682701,10818.5947603307,0.0109695902359583,220,0.5,3.49454681737254,3,3.27930259782166,5.38924147859064,0.1,0.164341085271318,4.99023891832319,3.743,-59.6795498482914,222.40934190025,150,70.5892418678446,27.238,1,21.9159203395724,16.582,1.00060914461256,1,478.316952965328,0.004,0.00060895915928972,21.27565,101.3246,0.331,1100,0.2,1397.02385547526,3.21785022750797,2,0.5,978.386452466024,484,308.15,307.10112713634,0.825,184.835749725486,100,369.671499450971,200,0.2,1000,929
16.7398273773537,0.97,0.8,41,24.5660709333417,7453.97207549581,0.00928585530185794,220,0.5,3.04474870822355,3,10,16.4341085271318,0.1,0.164341085271318,5.59005640402253,3.743,76.8211918937285,234.207457532523,150,102.792032009786,27.238,1,24.4660141108492,16.582,1.38695014470051,1,403.424893365849,0.4,0.327107195986239,21.27565,101.3246,0.331,1700,0.2,1506.40989247458,3.88221224726595,2,0.5,1026.16438223055,748,298.15,310.783559787702,0.825,235.547409591971,100,471.094819183941,200,0.2,1000,1455
8.83533266708124,0.97,0.8,41,23.2595337344674,7047.24462798811,0.00178808803909314,220,0.5,2.80000899882085,3,0.513209191677462,0.843413555314899,0.1,0.164341085271318,3.59719374690486,3.743,164.394299865931,69.6672182136268,75,23.8802362742921,27.238,1,15.9552262872515,16.582,0.973098659264496,1,78.7500632899285,0.04,-0.027269804953421,21.27565,101.3246,0.331,900,0.2,1098.49268807571,1.87281836475981,2,0.5,855.347683782804,396,288.15,296.954201075438,0.825,45.931613226556,50,183.726452906224,200,0.2,1000,421
14.4439982105954,0.97,0.8,41,23.9057545247266,11582.5279129887,0.00286147029760669,220,0.5,3.02694246382388,3,1.00939445193837,1.65884979698399,0.1,0.164341085271318,3.76384455674888,3.743,30.3009473179198,151.515423595778,150,27.7434927680989,27.238,1,16.6715429600256,16.582,1.0000107925506,1,125.855135766123,0.004,1.07924923574489e-05,21.27565,101.3246,0.331,425,0.2,1027.32880962148,2.01845099079501,2,0.5,871.16829057706,187,298.15,298.317903056598,0.825,101.19327356441,100,202.386547128819,200,2,1000,820
8.38071244590556,0.97,0.8,41,23.7997797714301,6860.57930970348,0.00152013313620208,220,0.5,2.73725726498079,3,0.733173221588752,1.20490482927764,0.1,0.164341085271318,3.55386793606232,3.743,47.6630953292071,68.0771836505123,75,22.9410730301289,27.238,1,15.768835904665,16.582,0.493252891346539,1,66.9727119232041,0.4,-0.706733272268839,21.27565,101.3246,0.331,550,0.2,965.811415005194,1.83566560530885,2,0.5,851.175581450177,242,288.15,296.591425810333,0.825,44.7580397576673,50,179.032159030669,200,0.2,1000,601
19.8336235646556,0.97,0.8,41,27.6532035138342,12697.6505263756,0.00713597303827994,220,0.5,3.5845422105526,3,4.36429956024319,7.17233726179501,0.1,0.164341085271318,4.74235079553594,3.743,-48.1482548200361,212.44510792951,150,59.6308877679381,27.238,1,20.8593845118318,16.582,1.00427795448956,1,311.656281430476,0.04,0.00426883005560234,21.27565,101.3246,0.331,625,0.2,1221.35311203082,2.95784733530798,2,0.5,957.845084979969,275,308.15,305.47637025094,0.825,165.776105601754,100,331.552211203507,200,0.2,1000,1115
13.702073361431,0.97,0.8,41,25.6323417472532,9003.46082145033,0.00469861253998066,220,0.5,3.46519189199941,3,1.10238097435935,1.81166485708668,0.1,0.164341085271318,5.04452147811144,3.743,-39.9276271390008,224.20300704562,150,73.1637984806729,27.238,1,22.1470659805032,16.582,1.00042101412728,1,204.807488339765,0.004,0.000420925525702996,21.27565,101.3246,0.331,425,0.2,1147.70080589903,3.27593625563245,2,0.5,982.818911824097,187,308.15,307.448358744176,0.825,189.156871977777,100,378.313743955554,200,0.2,1000,821
