A,abs_l,abs_s,C_air,C_chl,carbon_balance,convergence,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,SR,i
9.55415739962711,0.97,0.5,41,25.2113039752259,7.63430727388704,0,0.00178252953918083,220,0.5,2.92729109068585,3,0.719091151937816,1.18176220318463,0.1,0.164341085271318,3.68835557220948,3.743,-14.6238970241991,109.510294039598,112.5,25.9434048775528,27.238,1,16.3471894727529,16.582,0.302761333951726,1,78.4474455733729,0.1,-1.19481046058006,21.27565,101.3246,0.331,275,0.2,927.869277392003,1.95194890411372,2,0.5,864.045728843447,121,298.15,297.706272259457,0.825,72.6806365417198,75,193.81503077792,200,2,0.001,0.5,22
9.43585517150531,0.97,0.5,41,24.573105455047,7.54507702996478,0,0.00179393953455133,220,0.5,2.92541613214429,3,0.758029356437369,1.24575367104436,0.1,0.164341085271318,3.68697432955883,3.743,-14.9959225068158,109.434562364544,112.5,25.9112497287679,27.238,1,16.3412528292482,16.582,0.0842870025982663,1,78.9504616797342,0.1,-2.47352760619032,21.27565,101.3246,0.331,275,0.2,927.869277392003,1.95074031076731,2,0.5,863.914738223132,121,298.15,297.694988439297,0.825,72.6225120947904,75,193.660032252774,200,2,0.001,1,23
9.35351387943934,0.97,0.5,41,24.1444566763235,7.52652648086055,0,0.00182686694265588,220,0.5,2.91999821563713,3,0.807265790282495,1.32666936077433,0.1,0.164341085271318,3.68299030892165,3.743,-16.0696465399539,109.216085720083,112.5,25.8186580927991,27.238,1,16.3241289509879,16.582,4.53999297624848e-05,1,80.4021475595708,0.1,-10,21.27565,101.3246,0.331,275,0.2,927.869277392003,1.94725593304114,2,0.5,863.53677638348,121,298.15,297.6624227806,0.825,72.4549979767281,75,193.213327937942,200,2,0.001,2,24
10.1004167795351,0.97,0.5,41,24.927541713958,8.0766966005847,0,0.0018707807241482,220,0.5,2.9327575034175,3,0.759875527302837,1.24878768828063,0.1,0.164341085271318,3.69239001853631,3.743,-13.5379316407186,109.731457286301,112.5,26.03748574019,27.238,1,16.3645293208445,16.582,0.32439925952744,1,82.3286396005575,0.1,-1.12578023933461,21.27565,101.3246,0.331,300,0.2,933.218906187787,1.95548075623016,2,0.5,864.42819824276,132,298.15,297.739211674463,0.825,72.8505527969569,75,194.268140791885,200,2,0.001,0.5,25
9.97509911456557,0.97,0.5,41,24.2979807426772,7.97275810101087,0,0.00187771838354553,220,0.5,2.93161975915789,3,0.796495778203047,1.30896980603912,0.1,0.164341085271318,3.69154939397198,3.743,-13.7641222296783,109.68538028794,112.5,26.0178632737391,27.238,1,16.3609164058957,16.582,0.105224745354578,1,82.6345051771987,0.1,-2.25165678433719,21.27565,101.3246,0.331,300,0.2,933.218906187787,1.95474464498531,2,0.5,864.348523256167,132,298.15,297.73235072646,0.825,72.8151313338879,75,194.173683557035,200,2,0.001,1,26
9.86105353988445,0.97,0.5,41,23.7535712243925,7.94189567542778,0,0.00191902938188363,220,0.5,2.92483629128882,3,0.86105841343406,1.41507274145752,0.1,0.164341085271318,3.68654743523326,3.743,-15.1109266550757,109.411154931995,112.5,25.9013173146224,27.238,1,16.3394180044817,16.582,4.53999297624848e-05,1,84.4558975469952,0.1,-10,21.27565,101.3246,0.331,300,0.2,933.218906187787,1.95036683622472,2,0.5,863.874248649297,132,298.15,297.69150031873,0.825,72.6045528416754,75,193.612140911134,200,2,0.001,2,27
10.5798338437329,0.97,0.5,41,24.6691832317167,8.46449556713559,0,0.00194873017546166,220,0.5,2.93991108310892,3,0.794226362068376,1.30524022293408,0.1,0.164341085271318,3.69768668679948,3.743,-12.1137385899385,110.021720818815,112.5,26.1613620621982,27.238,1,16.3872932654341,16.582,0.342806551266121,1,85.7553801750309,0.1,-1.07058898139643,21.27565,101.3246,0.331,325,0.2,938.571324479967,1.9601214185715,2,0.5,864.93001423576,143,298.15,297.78241300215,0.825,73.0739496653481,75,194.863865774261,200,2,0.001,0.5,28
10.4486559041958,0.97,0.5,41,24.0486356909492,8.34759149156102,0,0.00195181380719363,220,0.5,2.93940745622059,3,0.828623308927471,1.36176853870251,0.1,0.164341085271318,3.69731315104424,3.743,-12.2141198361546,110.001254174758,112.5,26.1526125060413,27.238,1,16.3856879211926,16.582,0.123091462276141,1,85.8913340863814,0.1,-2.09482760419907,21.27565,101.3246,0.331,325,0.2,938.571324479967,1.95979400368835,2,0.5,864.894636419188,143,298.15,297.779367942722,0.825,73.0581831749947,75,194.821821799986,200,2,0.001,1,29
10.3033970218233,0.97,0.5,41,23.4054602422229,8.30309141951226,0,0.00200017026592615,220,0.5,2.93148845256266,3,0.906990964906857,1.49055879504073,0.1,0.164341085271318,3.69145240912214,3.743,-13.7902211886484,109.680064105377,112.5,26.0156000475732,27.238,1,16.3604995737274,16.582,4.53999297624848e-05,1,88.0234277216185,0.1,-10,21.27565,101.3246,0.331,325,0.2,938.571324479967,1.95465972513344,2,0.5,864.339330387368,143,298.15,297.731559082441,0.825,72.811045265155,75,194.162787373747,200,2,0.001,2,30
11.0013472719863,0.97,0.5,41,24.4359395602947,8.80430876386064,0,0.00201847957249695,220,0.5,2.94839608840615,3,0.823306857888506,1.35303142536716,0.1,0.164341085271318,3.70399473710477,3.743,-10.4198590886721,110.367265666964,112.5,26.3094281548249,27.238,1,16.4144026263141,16.582,0.358583202110015,1,88.820283374602,0.1,-1.0255945618809,21.27565,101.3246,0.331,350,0.2,943.926528116667,1.9656538714651,2,0.5,865.527187466617,154,298.15,297.833799143143,0.825,73.3404781048838,75,195.57460827969,200,2,0.001,0.5,31
10.8652637096337,0.97,0.5,41,23.8242765952608,8.6759995840107,0,0.00201824840868742,220,0.5,2.94843435228267,3,0.855639508484117,1.40616725425297,0.1,0.164341085271318,3.70402324766507,3.743,-10.4122088078035,110.368827064831,112.5,26.3100986952449,27.238,1,16.4145251496007,16.582,0.138457275701545,1,88.8100911438053,0.1,-1.97719347963329,21.27565,101.3246,0.331,350,0.2,943.926528116667,1.96567889053961,2,0.5,865.529885376076,154,298.15,297.834031235126,0.825,73.3416839077842,75,195.577823754091,200,2,0.001,1,32
10.689870486709,0.97,0.5,41,23.096887486985,8.61726589746388,0,0.00207246339453735,220,0.5,2.93957125178531,3,0.946251995198779,1.55508079831117,0.1,0.164341085271318,3.69743462611391,3.743,-12.1814745760918,110.007910055271,112.5,26.1554576666536,27.238,1,16.3862099850163,16.582,4.53999297624848e-05,1,91.2005399264172,0.1,-10,21.27565,101.3246,0.331,350,0.2,943.926528116667,1.959900477725,2,0.5,864.906141596455,154,298.15,297.780358233094,0.825,73.0633102915548,75,194.835494110813,200,2,0.001,2,33
11.3732167764809,0.97,0.5,41,24.2264033090878,9.10247785211211,0,0.00208171283529908,220,0.5,2.95791143807594,3,0.848107695211228,1.39378939057969,0.1,0.164341085271318,3.71110264764779,3.743,-8.51412930634942,110.756429687991,112.5,26.4769687628147,27.238,1,16.4449477783501,16.582,0.372194868425859,1,91.5975813428621,0.1,-0.98833772201073,21.27565,101.3246,0.331,375,0.2,949.2845129491,1.97189522172772,2,0.5,866.199480778589,165,298.15,297.891617481276,0.825,73.6414207760376,75,196.377122069434,200,2,0.001,0.5,34
11.2330019379985,0.97,0.5,41,23.6232237077069,8.96412893976944,0,0.00207862491845205,220,0.5,2.95841341134648,3,0.878560876364856,1.4438364789872,0.1,0.164341085271318,3.71147863215669,3.743,-8.41340899266907,110.777009180304,112.5,26.4858517777179,27.238,1,16.4465634646162,16.582,0.151762795425391,1,91.4614357765579,0.1,-1.88543653348423,21.27565,101.3246,0.331,375,0.2,949.2845129491,1.97222558587434,2,0.5,866.235025116963,165,298.15,297.894673416356,0.825,73.6573578809515,75,196.419621015871,200,2,0.001,1,35
11.0289923635039,0.97,0.5,41,22.8241195373192,8.89105956780131,0,0.0021377865679961,220,0.5,2.94879025849658,3,0.97998190735119,1.61051290200351,0.1,0.164341085271318,3.70428846246114,3.743,-10.3410457253933,110.383351551742,112.5,26.3163368587708,27.238,1,16.4156649009478,16.582,4.53999297624848e-05,1,94.0699952626807,0.1,-10,21.27565,101.3246,0.331,375,0.2,949.2845129491,1.96591163239481,2,0.5,865.554981743552,165,298.15,297.836190164341,0.825,73.3529011960771,75,195.607736522872,200,2,0.001,2,36
11.7028973776337,0.97,0.5,41,24.0386876737718,9.36482576002664,0,0.00213984221642207,220,0.5,2.96824083526276,3,0.869466269676118,1.42889030365378,0.1,0.164341085271318,3.71886038505715,3.743,-6.43770744904565,111.180923252171,112.5,26.6606748048347,27.238,1,16.4782834414999,16.582,0.38400494548731,1,94.1495219765622,0.1,-0.957099847604139,21.27565,101.3246,0.331,400,0.2,954.645274831572,1.97871609786143,2,0.5,866.932512055748,176,298.15,297.954621042955,0.825,73.9706246638629,75,197.254999103634,200,2,0.001,0.5,37
11.5591672091857,0.97,0.5,41,23.4434434845425,9.21761349986933,0,0.0021342753937001,220,0.5,2.9691415111587,3,0.898226349551019,1.47615493104509,0.1,0.164341085271318,3.71953892842757,3.743,-6.2562648232322,111.218039482465,112.5,26.6767851460894,27.238,1,16.4811991004545,16.582,0.163355769265443,1,93.9040842225368,0.1,-1.81182482312934,21.27565,101.3246,0.331,400,0.2,954.645274831572,1.97931313978719,2,0.5,866.996591938321,176,298.15,297.960126767928,0.825,73.9994561697843,75,197.331883119425,200,2,0.001,1,38
11.3282496371183,0.97,0.5,41,22.5832145524648,9.13046710025812,0,0.00219763195019454,220,0.5,2.95887806567559,3,1.00919457238311,1.65852131275364,0.1,0.164341085271318,3.71182675580018,3.743,-8.32015989253625,110.796063164741,112.5,26.4940784059291,27.238,1,16.448059422339,16.582,4.53999297624848e-05,1,96.6975880685952,0.1,-10,21.27565,101.3246,0.331,400,0.2,954.645274831572,1.9725314891776,2,0.5,866.267933995856,176,298.15,297.897502683179,0.825,73.6721156641498,75,196.4589751044,200,2,0.001,2,39
11.9968333255325,0.97,0.5,41,23.8706559553768,9.59652804166994,0,0.00219394009901283,220,0.5,2.97918767210104,3,0.888057055924963,1.4594426035356,0.1,0.164341085271318,3.72713081322034,3.743,-4.22810853618046,111.633169097447,112.5,26.8574993622483,27.238,1,16.513819864004,16.582,0.394311212153081,1,96.5233953712899,0.1,-0.930614802912982,21.27565,101.3246,0.331,425,0.2,960.008809621483,1.98599799853893,2,0.5,867.713156899953,187,298.15,298.021673043691,0.825,74.3224450424125,75,198.193186779767,200,2,0.001,0.5,40
11.850074221648,0.97,0.5,41,23.2827413273298,9.44145692157654,0,0.00218620477784958,220,0.5,2.98043320866258,3,0.915301667108096,1.50421669323191,0.1,0.164341085271318,3.72807509589334,3.743,-3.97609087195895,111.684784096218,112.5,26.8800362737847,27.238,1,16.517877111296,16.582,0.173515211802327,1,96.1823553163231,0.1,-1.75149000734444,21.27565,101.3246,0.331,425,0.2,960.008809621483,1.98683008768471,2,0.5,867.802233242999,187,298.15,298.029321210222,0.825,74.3626708861863,75,198.300455696497,200,2,0.001,1,41
11.5962979042263,0.97,0.5,41,22.3779031746928,9.34070336703253,0,0.00225227274876686,220,0.5,2.96977886423907,3,1.03336402413717,1.6982416520704,0.1,0.164341085271318,3.72001929843092,3.743,-6.12783079336012,111.244314386576,112.5,26.6881944559174,27.238,1,16.4832632109618,16.582,0.000978965608199388,1,99.095366329344,0.1,-6.92901404557136,21.27565,101.3246,0.331,425,0.2,960.008809621483,1.97973585445605,2,0.5,867.041953351935,187,298.15,297.964024022975,0.825,74.0198708439843,75,197.386322250625,200,2,0.001,2,42
12.2605128978329,0.97,0.5,41,23.720093893579,9.80206468462793,0,0.00224484799972789,220,0.5,2.99060670454178,3,0.904412136251389,1.48632072004104,0.1,0.164341085271318,3.73581356779901,3.743,-1.91282700907954,112.107608917557,112.5,27.0652256687066,27.238,1,16.5511254061648,16.582,0.403354019125584,1,98.7563091426746,0.1,-0.907940643286373,21.27565,101.3246,0.331,450,0.2,965.375113179323,1.993654314058,2,0.5,868.531801933933,198,298.15,298.091940415926,0.825,74.6927610688907,75,199.180696183708,200,2,0.001,0.5,43
12.1111173654042,0.97,0.5,41,23.1389462132213,9.63998823030152,0,0.0022352060227495,220,0.5,2.99215137706486,3,0.930309092369937,1.5288800587785,0.1,0.164341085271318,3.73699256828608,3.743,-1.59879580819161,112.172002484335,112.5,27.093518285399,27.238,1,16.5561907911776,16.582,0.18246787954188,1,98.3312164282033,0.1,-1.7011811239601,21.27565,101.3246,0.331,450,0.2,965.375113179323,1.99469483576254,2,0.5,868.642890420952,198,298.15,298.101471729112,0.825,74.7431204568301,75,199.31498788488,200,2,0.001,1,44
11.8511408003974,0.97,0.5,41,22.2444641761648,9.52672042878568,0,0.00229797274862074,220,0.5,2.98208093823688,3,1.04598835541939,1.71898861510783,0.1,0.164341085271318,3.72932533579956,3.743,-3.64250034000535,111.753116265493,112.5,26.909895678617,27.238,1,16.52324890033,16.582,0.0077524237031407,1,101.098598026578,0.1,-4.85974974861943,21.27565,101.3246,0.331,450,0.2,965.375113179323,1.98793199415986,2,0.5,867.92015410382,198,298.15,298.039445084674,0.825,74.4159481238644,75,198.442528330305,200,2,0.001,2,45
12.4985662760984,0.97,0.5,41,23.584951877105,9.98528059870402,0,0.0022932141692081,220,0.5,3.00238287584071,3,0.919018086052616,1.51032429645856,0.1,0.164341085271318,3.74482951574069,3.743,0.486467444304241,112.599851572329,112.5,27.2821073654698,27.238,1,16.58985974107,16.582,0.411278934291624,1,100.876852111332,0.1,-0.88848362243737,21.27565,101.3246,0.331,475,0.2,970.744181368674,2.0016167519401,2,0.5,869.380868955712,209,298.15,298.164766564307,0.825,75.0783237440422,75,200.208863317446,200,2,0.001,0.5,46
12.3468301058074,0.97,0.5,41,23.0099502042206,9.81692635940735,0,0.00228185336771038,220,0.5,3.00419313793502,3,0.943748724501612,1.55096689608017,0.1,0.164341085271318,3.74622116891427,3.743,0.856372196836307,112.675793494725,112.5,27.3156917709461,27.238,1,16.5958383129048,16.582,0.190380868903606,1,100.375993621561,0.1,-1.65872864012062,21.27565,101.3246,0.331,475,0.2,970.744181368674,2.00284690836057,2,0.5,869.511836498003,209,298.15,298.175995158777,0.825,75.1379311865523,75,200.367816497473,200,2,0.001,1,47
12.0813625294654,0.97,0.5,41,22.1250352385158,9.69239555006937,0,0.00234174210950777,220,0.5,2.99463901349636,3,1.05717318990575,1.73736989348852,0.1,0.164341085271318,3.73889357947313,3.743,-1.09263161299882,112.275815252177,112.5,27.13918054691,27.238,1,16.5643580766344,16.582,0.0137781661146854,1,103.016402038547,0.1,-4.28467010536724,21.27565,101.3246,0.331,475,0.2,970.744181368674,1.99637301676163,2,0.5,868.821972221442,209,298.15,298.116834895656,0.825,74.8243575599942,75,199.531620159985,200,2,0.001,2,48
12.7148336774966,0.97,0.5,41,23.4632083398775,10.1493638584263,0,0.00233956005393275,220,0.5,3.01443163978814,3,0.93207110693059,1.53177577263012,0.1,0.164341085271318,3.75412142618194,3.743,2.95406910761587,113.10670780163,112.5,27.5068937333642,27.238,1,16.6297767146699,16.582,0.418368367675519,1,102.908016584409,0.1,-0.871392972159462,21.27565,101.3246,0.331,500,0.2,976.116010056212,2.00983602695719,2,0.5,870.254870073837,220,298.15,298.239675664353,0.825,75.4767927326644,75,201.271447287105,200,2,0.001,0.5,49
