A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,SR,i
16.8229531007622,0.97,0.8,41,27.2111569901351,9467.76691626358,0.00699223911489431,220,0.5,3.55118693407483,3,2.11283271887303,3.47225222016343,0.1,0.164341085271318,4.36710746503223,3.743,155.304025508259,144.285038120638,112.5,45.3872658354602,27.238,1,19.2568284942751,16.582,0.534745510216437,1,306.160612712446,0.1,-0.625964327097062,21.27565,101.3246,0.331,1384.46546966338,0.2,1387.20673266226,2.58093808358712,2,0.5,925.740054470976,609.164806651887,298.15,302.883814783757,0.825,104.259557693073,75,278.025487181528,200,2,1000,300,11
16.9304908673542,0.97,0.8,41,27.5458862161407,9212.43735946923,0.00749669049917845,220,0.5,3.57185924342985,3,2.17624670921748,3.57646746010935,0.1,0.164341085271318,4.42724894626758,3.743,169.252960487882,146.962708107208,112.5,47.490009707608,27.238,1,19.5139468980994,16.582,0.702500836902079,1,328.110321968802,0.1,-0.353108686455261,21.27565,101.3246,0.331,1493.45608808544,0.2,1428.33475448967,2.63997621327818,2,0.5,930.97293227044,657.120678757594,298.15,303.310933964205,0.825,107.350403538624,75,286.267742769664,200,2,1000,150,12
16.9593654828963,0.97,0.8,41,27.7577316187238,8918.54953625746,0.00791663022992898,220,0.5,3.58555402064609,3,2.22763340349358,3.66091691116775,0.1,0.164341085271318,4.48254402682147,3.743,181.936641106752,149.341884435591,112.5,49.4824534110053,27.238,1,19.7502525871097,16.582,0.825795961484847,1,346.357284422595,0.1,-0.191407555969755,21.27565,101.3246,0.331,1587.98919536202,0.2,1464.04712950578,2.69472150042827,2,0.5,935.753819224397,698.715245959287,298.15,303.699589486326,0.825,110.234589480125,75,293.958905280335,200,2,1000,75,13
16.8350175124106,0.97,0.8,41,27.9853977199824,8179.70668565239,0.00862804337603555,220,0.5,3.59815072706896,3,2.25980585941987,3.71378947439545,0.1,0.164341085271318,4.60821944182626,3.743,210.277750323124,154.431296454152,112.5,54.2266834674986,27.238,1,20.2870051890115,16.582,0.958791640281911,1,377.15854477039,0.1,-0.0420814953982665,21.27565,101.3246,0.331,1772.74879106467,0.2,1533.95123347731,2.82079264645991,2,0.5,946.514938386447,780.009468068455,298.15,304.568981464422,0.825,116.941290366195,75,311.843440976519,200,2,1000,15,14
16.597320162671,0.97,0.8,41,28.0608210237051,7460.57475222638,0.00913128596317654,220,0.5,3.58709660408984,3,2.22550940667854,3.65742631175077,0.1,0.164341085271318,4.72894218641989,3.743,236.891299066287,158.869709029737,112.5,59.074450617172,27.238,1,20.8021881569659,16.582,0.990316337901633,1,398.834877575348,0.1,-0.00973085365939998,21.27565,101.3246,0.331,1927.06969185034,0.2,1592.44562916685,2.94403103000248,2,0.5,956.719452528199,847.910664414151,298.15,305.38658387582,0.825,123.582408341715,75,329.553088911239,200,2,1000,3,15
2.00661424438872,0.97,0.8,41,29.6388238542816,1538.69314296154,0.000467905770709554,220,0.5,3.02338190912807,3,0.0822599488776623,0.135186892729182,0.1,0.164341085271318,3.76106942821623,3.743,4.79582241763535,113.485393332051,112.5,27.6758195548311,27.238,1,16.6596225750972,16.582,4.53999297624848e-05,1,20.5802005281848,0.1,-10,21.27565,101.3246,0.331,72.9303081496561,0.2,896.284432171004,2.01599066466885,2,0.5,870.90770530781,32.0893355858487,298.15,298.295592220308,0.825,75.7754799852929,75,202.067946627448,200,2,1000,2498,16
8.150074615554,0.97,0.8,41,25.2008172002706,6435.04225302633,0.00171490948730315,220,0.5,3.03241521713741,3,0.661429197653485,1.08699992172511,0.1,0.164341085271318,3.76812264191932,3.743,6.66250957369186,113.869525964527,112.5,27.8480426410867,27.238,1,16.6899186770514,16.582,4.53999297624848e-05,1,75.4237754780961,0.1,-10,21.27565,101.3246,0.331,227.25120893533,0.2,953.656103457646,2.02224610571817,2,0.5,871.569818373636,99.9905319315452,298.15,298.352271339352,0.825,76.079331964445,75,202.878218571853,200,2,1000,2490,17
11.7243565914029,0.97,0.8,41,22.7304750339195,9189.15932166474,0.00253501011277273,220,0.5,3.14569572626106,3,1.02390177417487,1.68269128779126,0.1,0.164341085271318,3.86062555629704,3.743,30.8731969830198,118.875643674378,112.5,30.1765439479731,27.238,1,17.087094554013,16.582,4.53999297624848e-05,1,111.412363222953,0.1,-10,21.27565,101.3246,0.331,412.010804637984,0.2,1022.48425519992,2.10499316704883,2,0.5,880.197586156517,181.284754040713,298.15,299.087901843081,0.825,80.1242775240774,75,213.664740064206,200,2,1000,2450,18
12.7055409064786,0.97,0.8,41,22.0597796130598,9870.72077481336,0.00283462043565089,220,0.5,3.21731253358056,3,1.11526106369806,1.83283213568983,0.1,0.164341085271318,3.92403671005076,3.743,47.1863640574652,122.264943876189,112.5,31.8490805658117,27.238,1,17.3591936495529,16.582,4.53999297624848e-05,1,124.519421777444,0.1,-10,21.27565,101.3246,0.331,506.543911914558,0.2,1057.75913199816,2.16247186241253,2,0.5,886.053344761166,222.879321242406,298.15,299.584106933061,0.825,82.9615642076207,75,221.230837886988,200,2,1000,2400,19
13.5364787457619,0.97,0.8,41,21.5822347042653,10369.8549219796,0.00315033500291353,220,0.5,3.29807320259044,3,1.18551425238836,1.94828698842118,0.1,0.164341085271318,4.00212531115459,3.743,66.9703022123708,126.377890971868,112.5,33.9963404246321,27.238,1,17.6940915900507,16.582,0.00364829908355649,1,138.306319339869,0.1,-5.61349422450665,21.27565,101.3246,0.331,615.53453033662,0.2,1098.47768637469,2.23409305170858,2,0.5,893.201063251141,270.835193348113,298.15,300.186467791053,0.825,86.5278196128508,75,230.740852300935,200,2,1000,2300,20
14.9475267745243,0.97,0.8,41,23.5710225393492,10542.9187589569,0.00419220745549934,220,0.5,3.30844221013089,3,1.7506030423547,2.87696003859842,0.1,0.164341085271318,4.01280081635139,3.743,69.649415262944,126.934198564654,112.5,34.2975317016154,27.238,1,17.7398600955857,16.582,0.0364372460244876,1,184.031950876115,0.1,-3.31216378506415,21.27565,101.3246,0.331,747.513629928126,0.2,1147.85427746195,2.24395596057508,2,0.5,894.172898855278,328.905997168375,298.15,300.268087975503,0.825,87.0215687871117,75,232.057516765631,200,2,1000,2100,21
16.1035459624336,0.97,0.8,41,25.3515830678223,10243.2697163828,0.00532317791173552,220,0.5,3.35365724735222,3,2.27642256380973,3.74109754672607,0.1,0.164341085271318,4.06155466458123,3.743,81.8081461347034,129.454439102673,112.5,35.6967494637822,27.238,1,17.9488331118034,16.582,0.0922410751872683,1,233.594878260889,0.1,-2.38334974667916,21.27565,101.3246,0.331,923.99586905926,0.2,1213.99873721176,2.28921672192932,2,0.5,898.595162400212,406.558182386074,298.15,300.638656413773,0.825,89.2954711725676,75,238.12125646018,200,2,1000,1700,22
16.1675244478682,0.97,0.8,41,25.5855506765826,10063.2485282324,0.00553478991623289,220,0.5,3.40229248383281,3,2.21845729082843,3.64583678802812,0.1,0.164341085271318,4.11899591230828,3.743,95.9752631722941,132.377180969069,112.5,37.3958454088143,27.238,1,18.1949455287617,16.582,0.116238970066366,1,242.777828919258,0.1,-2.15210712016571,21.27565,101.3246,0.331,1000,0.2,1242.5259504862,2.342999782483,2,0.5,903.772248164648,440,298.15,301.07074217709,0.825,92.0146212738321,75,245.372323396886,200,2,1000,1500,23
16.2304065020872,0.97,0.8,41,25.8233998020588,9885.80065618911,0.00575417834690175,220,0.5,3.44550558048425,3,2.16403610622963,3.55640042264095,0.1,0.164341085271318,4.17611108415618,3.743,109.896456779182,135.227822526263,112.5,39.1404740368141,27.238,1,18.4395579065061,16.582,0.146402964723389,1,252.295634663972,0.1,-1.92139242681715,21.27565,101.3246,0.331,1076.00413094074,0.2,1271.07788231902,2.39696581526319,2,0.5,908.88510696547,473.441817613926,298.15,301.495649362269,0.825,94.7613858090604,75,252.697028824161,200,2,1000,1300,24
16.3419832826833,0.97,0.8,41,26.3417704616887,9457.36836441703,0.0063012435254694,220,0.5,3.52412696168499,3,2.07132744430709,3.40404200149692,0.1,0.164341085271318,4.3062957250665,3.743,141.032807661695,141.488082377035,112.5,43.328059125139,27.238,1,18.9967356290963,16.582,0.235205133926666,1,276.023492483589,0.1,-1.44729723527639,21.27565,101.3246,0.331,1252.48637007187,0.2,1337.47041354587,2.52177990020859,2,0.5,920.413180631891,551.094002831625,298.15,302.44715951877,0.825,101.18304752356,75,269.821460062827,200,2,1000,900,25
16.3524038087701,0.97,0.8,41,26.6436054957399,9080.24337759093,0.00672838913949863,220,0.5,3.56441634354619,3,2.02984349013896,3.33586682100355,0.1,0.164341085271318,4.40349437955337,3.743,163.762771201968,145.915984472718,112.5,46.6515253031855,27.238,1,19.4124034710388,16.582,0.303556367210031,1,294.532593412042,0.1,-1.19218796180611,21.27565,101.3246,0.331,1384.46546966338,0.2,1387.20673266226,2.61659439677573,2,0.5,928.910203470336,609.164806651887,298.15,303.142784954094,0.825,106.123848845832,75,282.996930255553,200,2,1000,700,26
16.2953693684536,0.97,0.8,41,26.8194799774215,8711.35618937364,0.00707392639404593,220,0.5,3.58628987342676,3,2.00197569294885,3.29006858066013,0.1,0.164341085271318,4.48624246030789,3.743,182.78024774413,149.498075584588,112.5,49.6177643132791,27.238,1,19.7660548287892,16.582,0.348430796614845,1,309.480601278301,0.1,-1.05431564349345,21.27565,101.3246,0.331,1493.45608808544,0.2,1428.33475448967,2.69839899397131,2,0.5,936.072569461244,657.120678757594,298.15,303.725448839223,0.825,110.428950835396,75,294.477202227723,200,2,1000,600,27
16.1973102485821,0.97,0.8,41,26.9225959885129,8349.56762452919,0.00736016359118398,220,0.5,3.59638954582798,3,1.97567365244165,3.24684352184209,0.1,0.164341085271318,4.56103737395092,3.743,199.715477068957,152.574375779354,112.5,52.4099740456629,27.238,1,20.0855458197169,16.582,0.375585196925717,1,321.838477737877,0.1,-0.97926994423056,21.27565,101.3246,0.331,1587.98919536202,0.2,1464.04712950578,2.77319500857804,2,0.5,942.491734685455,698.715245959287,298.15,304.244818315683,0.825,114.398706989939,75,305.063218639837,200,2,1000,550,28
15.8972500110913,0.97,0.8,41,27.0298831148128,7556.87281365692,0.00787916765968737,220,0.5,3.58927521092971,3,1.91040023685749,3.13957248227742,0.1,0.164341085271318,4.71625880089694,3.743,234.122481003016,158.425268643489,112.5,58.5514542582777,27.238,1,20.7480808323747,16.582,0.40457955502426,1,344.173972085836,0.1,-0.904906886854309,21.27565,101.3246,0.331,1772.74879106467,0.2,1533.95123347731,2.93098554158816,2,0.5,955.653287872967,780.009468068455,298.15,305.301467874944,0.825,122.875503231802,75,327.668008618138,200,2,1000,510,29
15.5607842469046,0.97,0.8,41,27.0606734096862,6837.95961415906,0.00827508488055517,220,0.5,3.55329436363813,3,1.84083591567105,3.02524972187801,0.1,0.164341085271318,4.85496868246573,3.743,264.066639061493,162.993945847805,112.5,64.4496655195558,27.238,1,21.3395806092433,16.582,0.418082794862032,1,361.139499549057,0.1,-0.872075792238799,21.27565,101.3246,0.331,1927.06969185034,0.2,1592.44562916685,3.07489571074564,2,0.5,967.239488031324,847.910664414151,298.15,306.222647839068,0.825,130.723788814148,75,348.59677017106,200,2,1000,502,30
2.00661980315138,0.97,0.8,41,29.6389248761497,1538.69620545273,0.00046791132908796,220,0.5,3.02338103336736,3,0.0822623243256259,0.135190796566145,0.1,0.164341085271318,3.7610687464257,3.743,4.79564183277479,113.485356186169,112.5,27.6758029431221,27.238,1,16.6596196464774,16.582,4.53999297624848e-05,1,20.5804451165563,0.1,-10,21.27565,101.3246,0.331,72.9303081496561,0.2,896.284432171004,2.01599006036436,2,0.5,870.907641275862,32.0893355858487,298.15,298.295586737394,0.825,75.7754506450595,75,202.067868386825,200,2,1000,1999,31
8.15009643625958,0.97,0.8,41,25.2009399035425,6435.06668032405,0.00171493130563672,220,0.5,3.03241179130657,3,0.661443150425759,1.08702285186249,0.1,0.164341085271318,3.7681199591137,3.743,6.66180011336813,113.86937990973,112.5,27.8479769913793,27.238,1,16.6899071537581,16.582,4.53999297624848e-05,1,75.4247366677968,0.1,-10,21.27565,101.3246,0.331,227.25120893533,0.2,953.656103457646,2.02224372490238,2,0.5,871.569566644263,99.9905319315452,298.15,298.352249796604,0.825,76.0792162664082,75,202.877910043755,200,2,1000,1995,32
11.7243807106235,0.97,0.8,41,22.7305733797211,9189.19560751429,0.00253503422905534,220,0.5,3.14569219379735,3,1.02391957196003,1.68272053686454,0.1,0.164341085271318,3.86062253649812,3.743,30.8724147012675,118.875481354125,112.5,30.1764657917164,27.238,1,17.087081592766,16.582,4.53999297624848e-05,1,111.413425721133,0.1,-10,21.27565,101.3246,0.331,412.010804637984,0.2,1022.48425519992,2.10499044435608,2,0.5,880.197306169717,181.284754040713,298.15,299.087878058457,0.825,80.1241436552142,75,213.664383080571,200,2,1000,1975,33
12.7388847471781,0.97,0.8,41,22.1551264697932,9872.21304932965,0.00282190976709596,220,0.5,3.21906415366094,3,1.09646051548919,1.80193511072643,0.1,0.164341085271318,3.92564828498376,3.743,47.5980294109494,122.350546664348,112.5,31.8924111691279,27.238,1,17.3661072218321,16.582,0.0129033675151508,1,123.959542034671,0.1,-4.35026695399542,21.27565,101.3246,0.331,506.543911914558,0.2,1057.75913199816,2.16394063276927,2,0.5,886.201559169858,222.879321242406,298.15,299.59663436623,0.825,83.0343574338798,75,221.424953157013,200,2,1000,1950,34
13.6306261859585,0.97,0.8,41,21.8179525291596,10383.239747285,0.00311569621989746,220,0.5,3.30242279795537,3,1.13463945667255,1.86467879701226,0.1,0.164341085271318,4.00658272664959,3.743,68.0896681384412,126.610356554141,112.5,34.1218733821385,27.238,1,17.7132020706018,16.582,0.0386052527704533,1,136.781022152824,0.1,-3.25436692963359,21.27565,101.3246,0.331,615.53453033662,0.2,1098.47768637469,2.23820909018587,2,0.5,893.60699449747,270.835193348113,298.15,300.220568261347,0.825,86.7337963409112,75,231.290123575763,200,2,1000,1900,35
15.0278348629196,0.97,0.8,41,23.7133437116348,10594.24727708,0.0041030241906214,220,0.5,3.31944188142574,3,1.62102923618977,2.66401703931962,0.1,0.164341085271318,4.02431794304467,3.743,72.5329552209514,127.532617866736,112.5,34.6245510803079,27.238,1,17.7892327083181,16.582,0.074039872361346,1,180.101385778445,0.1,-2.60315151519316,21.27565,101.3246,0.331,747.513629928126,0.2,1147.85427746195,2.25461567559649,2,0.5,895.219932206612,328.905997168375,298.15,300.355949267749,0.825,87.555919308261,75,233.482451488696,200,2,1000,1800,36
16.163221820788,0.97,0.8,41,25.4372392788114,10276.5161999122,0.00532772537310507,220,0.5,3.35312917566999,3,2.25732492664018,3.70971228254046,0.1,0.164341085271318,4.06096219505688,3.743,81.6611364722808,129.424021720059,112.5,35.6795108049194,27.238,1,17.9462940743552,16.582,0.103966162323864,1,233.795462448826,0.1,-2.26368979505309,21.27565,101.3246,0.331,923.99586905926,0.2,1213.99873721176,2.28866455851238,2,0.5,898.541578266767,406.558182386074,298.15,300.634174467173,0.825,89.2676508308913,75,238.047068882377,200,2,1000,1600,37
16.1675244478682,0.97,0.8,41,25.5855506765826,10063.2485282324,0.00553478991623289,220,0.5,3.40229248383281,3,2.21845729082843,3.64583678802812,0.1,0.164341085271318,4.11899591230828,3.743,95.9752631722941,132.377180969069,112.5,37.3958454088143,27.238,1,18.1949455287617,16.582,0.116238970066366,1,242.777828919258,0.1,-2.15210712016571,21.27565,101.3246,0.331,1000,0.2,1242.5259504862,2.342999782483,2,0.5,903.772248164648,440,298.15,301.07074217709,0.825,92.0146212738321,75,245.372323396886,200,2,1000,1500,38
16.1637992270129,0.97,0.8,41,25.7308529320926,9842.48566584519,0.00574357969228815,220,0.5,3.44650595474752,3,2.17904915829924,3.58107303534449,0.1,0.164341085271318,4.17752078562134,3.743,110.23800521765,135.297432086764,112.5,39.1842388307532,27.238,1,18.4455940785737,16.582,0.130244372408172,1,251.828346711362,0.1,-2.03834280536137,21.27565,101.3246,0.331,1076.00413094074,0.2,1271.07788231902,2.39830392756676,2,0.5,909.010868410758,473.441817613926,298.15,301.50607822755,0.825,94.8297242505837,75,252.879264668223,200,2,1000,1400,39
16.1096079212259,0.97,0.8,41,26.0344103799711,9288.24119648396,0.00623693104786254,220,0.5,3.52840447804884,3,2.09574378076433,3.44416807381425,0.1,0.164341085271318,4.31505089539331,3.743,143.097963205673,141.896068305597,112.5,43.6204234056968,27.238,1,19.0341884553301,16.582,0.164696295617125,1,273.189319889227,0.1,-1.80365213375079,21.27565,101.3246,0.331,1252.48637007187,0.2,1337.47041354587,2.53026357523473,2,0.5,921.182340883323,551.094002831625,298.15,302.510326114215,0.825,101.622958776723,75,270.994556737927,200,2,1000,1200,40
16.0074237296987,0.97,0.8,41,26.2057482999441,8823.08397982563,0.00660465736554019,220,0.5,3.56987966687644,3,2.03962355017991,3.35193947781505,0.1,0.164341085271318,4.42062915226129,3.743,167.725502333337,146.67247021935,112.5,47.2552970327592,27.238,1,19.4856509862289,16.582,0.186545942843601,1,289.08171634962,0.1,-1.67907772791062,21.27565,101.3246,0.331,1384.46546966338,0.2,1387.20673266226,2.6334520329563,2,0.5,930.398642386485,609.164806651887,298.15,303.264147236061,0.825,107.007840466973,75,285.354241245263,200,2,1000,1100,41
15.877892020041,0.97,0.8,41,26.3071837412034,8403.23715430026,0.00690164741746391,220,0.5,3.5905515450083,3,1.99429082858208,3.27743919115814,0.1,0.164341085271318,4.51044167865511,3.743,188.285532920574,150.510712282527,112.5,50.5094977875865,27.238,1,19.8694407580117,16.582,0.199772237434109,1,301.893249649732,0.1,-1.61057737420361,21.27565,101.3246,0.331,1493.45608808544,0.2,1428.33475448967,2.7225100860913,2,0.5,938.155054990887,657.120678757594,298.15,303.894232991507,0.825,111.70517130756,75,297.880456820159,200,2,1000,1050,42
15.7338527463438,0.97,0.8,41,26.36963596695,8015.25427281927,0.0071519085689771,220,0.5,3.59790529097863,3,1.95358921207165,3.21054971286194,0.1,0.164341085271318,4.59065793982848,3.743,206.357159893454,153.747909132796,112.5,53.5454400637584,27.238,1,20.2120279007604,16.582,0.208026506107293,1,312.66923085718,0.1,-1.5700897741916,21.27565,101.3246,0.331,1587.98919536202,0.2,1464.04712950578,2.80303906653885,2,0.5,945.019806358439,698.715245959287,298.15,304.448634491739,0.825,115.991449653455,75,309.310532409213,200,2,1000,1025,43
15.3759514292291,0.97,0.8,41,26.4400195532917,7205.45300258448,0.00761619249646175,220,0.5,3.58198286971956,3,1.86527232966075,3.06540878983007,0.1,0.164341085271318,4.75461142445494,3.743,242.475759364512,159.753025885836,112.5,60.1428779550222,27.238,1,20.9116797093663,16.582,0.21940285356576,1,332.602464552097,0.1,-1.51684572500061,21.27565,101.3246,0.331,1772.74879106467,0.2,1533.95123347731,2.9705031235471,2,0.5,958.873007632005,780.009468068455,298.15,305.55829367399,0.825,125.019677681679,75,333.385807151144,200,2,1000,1005,44
15.0040512896316,0.97,0.8,41,26.4587094973363,6488.87343486965,0.00797149157193867,220,0.5,3.53608023460991,3,1.77866729535254,2.92308113654837,0.1,0.164341085271318,4.90019906765319,3.743,273.67412889173,164.341128401272,112.5,66.4592584331546,27.238,1,21.5323450559936,16.582,0.228217348686881,1,347.788433056473,0.1,-1.47745682039966,21.27565,101.3246,0.331,1927.06969185034,0.2,1592.44562916685,3.12240961859057,2,0.5,970.983065835344,847.910664414151,298.15,306.518517745317,0.825,133.338879553948,75,355.570345477195,200,2,1000,1001,45
